Id,Unknown0
"167","8"
"1103","72"
"1263","10"
"2398","12"
"2576","24"
"3025","48"
"3038","16"
"5209","144"
"5213","1040"
"5734","4104"
"6044","5136"
"7110","5128"
"7346","17"
"8532","2096"
"8684","5144"
"8685","5146"
"8790","2064"
"9121","1048"
"9707","536"
"9745","15384"
"10340","1032"
"11547","3120"
"12734","1552"
"13261","5648"
"169","8"
"177","8"
"179","8"
"180","8"
"181","8"
"182","8"
"189","8"
"199","8"
"200","8"
"210","8"
"211","8"
"217","8"
"218","8"
"225","8"
"226","8"
"229","8"
"230","8"
"235","8"
"236","8"
"237","8"
"238","8"
"251","8"
"253","8"
"254","8"
"258","8"
"259","8"
"260","8"
"261","8"
"264","8"
"267","8"
"268","8"
"288","8"
"289","8"
"290","8"
"291","8"
"300","8"
"303","8"
"304","8"
"315","8"
"316","8"
"317","8"
"318","8"
"362","8"
"364","8"
"365","8"
"366","8"
"367","8"
"376","8"
"377","8"
"378","8"
"379","8"
"380","8"
"381","8"
"391","8"
"392","8"
"393","8"
"394","8"
"395","8"
"396","8"
"397","8"
"398","8"
"407","8"
"408","8"
"409","8"
"410","8"
"411","8"
"412","8"
"413","8"
"414","8"
"415","8"
"424","8"
"426","8"
"427","8"
"436","8"
"437","8"
"438","8"
"439","8"
"441","8"
"442","8"
"443","8"
"444","8"
"445","8"
"446","8"
"447","8"
"448","8"
"449","8"
"450","8"
"451","8"
"452","8"
"453","8"
"469","8"
"470","8"
"483","8"
"488","8"
"489","8"
"499","8"
"500","8"
"506","8"
"521","8"
"522","8"
"523","8"
"524","8"
"552","8"
"553","8"
"554","8"
"555","8"
"616","8"
"617","8"
"618","8"
"619","8"
"620","8"
"621","8"
"622","8"
"623","8"
"624","8"
"675","8"
"681","8"
"685","8"
"686","8"
"687","8"
"688","8"
"689","8"
"690","8"
"700","8"
"701","8"
"703","8"
"704","8"
"705","8"
"706","8"
"707","8"
"719","8"
"724","8"
"727","8"
"728","8"
"729","8"
"730","8"
"731","8"
"732","8"
"733","8"
"734","8"
"735","8"
"738","8"
"739","8"
"753","8"
"761","8"
"762","8"
"763","8"
"764","8"
"766","8"
"767","8"
"768","8"
"769","8"
"779","8"
"804","8"
"815","8"
"816","8"
"866","8"
"879","8"
"881","8"
"885","8"
"947","8"
"948","8"
"949","8"
"950","8"
"951","8"
"952","8"
"1033","8"
"1034","8"
"1035","8"
"1036","8"
"1102","8"
"1115","8"
"1116","8"
"1122","8"
"1123","8"
"1134","8"
"1135","8"
"1157","8"
"1158","8"
"1176","8"
"1177","8"
"1178","8"
"1193","8"
"1194","8"
"1214","8"
"1219","8"
"1220","8"
"1221","8"
"1222","8"
"1223","8"
"1224","8"
"1225","8"
"1226","8"
"1230","8"
"1231","8"
"1232","8"
"1233","8"
"1234","8"
"1235","8"
"1245","8"
"1246","8"
"1247","8"
"1250","8"
"1251","8"
"1253","8"
"1264","8"
"1275","8"
"1278","8"
"1279","8"
"1289","8"
"1355","8"
"1356","8"
"1420","8"
"1421","8"
"1422","8"
"1423","8"
"1424","8"
"1459","8"
"1460","8"
"1461","8"
"1462","8"
"1570","8"
"1571","8"
"1572","8"
"1573","8"
"1574","8"
"1575","8"
"1580","8"
"1584","8"
"1588","8"
"1589","8"
"1598","8"
"1601","8"
"1750","8"
"1751","8"
"1758","8"
"1759","8"
"1795","8"
"1798","8"
"1804","8"
"1805","8"
"1806","8"
"1820","8"
"1821","8"
"1860","8"
"1918","8"
"1948","8"
"2011","8"
"2012","8"
"2026","8"
"2027","8"
"2028","8"
"2031","8"
"2037","8"
"2038","8"
"2041","8"
"2147","8"
"2160","8"
"2274","8"
"2275","8"
"2276","8"
"2344","8"
"2345","8"
"2368","8"
"2369","8"
"2375","8"
"2376","8"
"2413","8"
"2418","8"
"2419","8"
"2427","8"
"2434","8"
"2435","8"
"2442","8"
"2444","8"
"2475","8"
"2478","8"
"2489","8"
"2490","8"
"2645","8"
"2646","8"
"2647","8"
"2648","8"
"2649","8"
"2650","8"
"2651","8"
"2652","8"
"2684","8"
"2685","8"
"2686","8"
"2776","8"
"2840","8"
"2841","8"
"2843","8"
"2844","8"
"2850","8"
"2884","8"
"2885","8"
"2958","8"
"3000","8"
"3001","8"
"3028","8"
"3029","8"
"3120","8"
"3121","8"
"3141","8"
"3142","8"
"3235","8"
"3368","8"
"3369","8"
"3370","8"
"3371","8"
"3372","8"
"3608","8"
"3808","8"
"4025","8"
"4026","8"
"4039","8"
"5771","8"
"6919","8"
"6920","8"
"7317","8"
"7464","8"
"9061","8"
"9263","8"
"10011","8"
"3233","10"
"7123","10"
"7124","10"
"2399","12"
"2400","12"
"2401","12"
"3180","24"
"3280","24"
"3318","24"
"3457","24"
"3641","24"
"3670","24"
"3799","24"
"3927","24"
"3957","24"
"4134","24"
"4136","24"
"4694","24"
"4706","24"
"4725","24"
"4732","24"
"4735","24"
"4739","24"
"4740","24"
"4999","24"
"5026","24"
"5372","24"
"9059","24"
"9352","24"
"9454","24"
"9615","24"
"9616","24"
"12134","24"
"12135","24"
"4170","48"
"4191","48"
"4193","48"
"4194","48"
"4213","48"
"4214","48"
"4251","48"
"4622","48"
"4623","48"
"4624","48"
"7116","48"
"7408","48"
"7952","48"
"8508","48"
"9044","48"
"9429","48"
"10749","48"
"11259","48"
"12634","48"
"12758","48"
"12967","48"
"12985","48"
"13226","48"
"13715","48"
"13716","48"
"13717","48"
"13718","48"
"13719","48"
"13720","48"
"13721","48"
"13722","48"
"13723","48"
"13724","48"
"13725","48"
"13726","48"
"13727","48"
"13728","48"
"13729","48"
"13730","48"
"13731","48"
"13732","48"
"13733","48"
"13734","48"
"13735","48"
"13934","48"
"13935","48"
"13936","48"
"13937","48"
"13938","48"
"13939","48"
"13940","48"
"13941","48"
"13942","48"
"13943","48"
"13944","48"
"13945","48"
"13946","48"
"13947","48"
"13948","48"
"13949","48"
"13950","48"
"13951","48"
"13952","48"
"13953","48"
"13954","48"
"13955","48"
"13956","48"
"13957","48"
"13958","48"
"13959","48"
"13960","48"
"13961","48"
"13962","48"
"13963","48"
"13964","48"
"13965","48"
"13966","48"
"13967","48"
"13968","48"
"13969","48"
"13970","48"
"13971","48"
"13972","48"
"13973","48"
"13974","48"
"13975","48"
"13976","48"
"13977","48"
"13978","48"
"13979","48"
"13980","48"
"13981","48"
"13982","48"
"13983","48"
"14182","48"
"14183","48"
"14184","48"
"14185","48"
"14186","48"
"14187","48"
"14188","48"
"14189","48"
"14190","48"
"14191","48"
"14192","48"
"14193","48"
"14194","48"
"14195","48"
"14196","48"
"14197","48"
"14198","48"
"14199","48"
"14200","48"
"14201","48"
"14202","48"
"14203","48"
"14204","48"
"14205","48"
"14206","48"
"14207","48"
"14208","48"
"14209","48"
"14210","48"
"14211","48"
"14212","48"
"14213","48"
"14214","48"
"14215","48"
"14216","48"
"14217","48"
"14218","48"
"14219","48"
"14220","48"
"14221","48"
"14222","48"
"14223","48"
"14224","48"
"14225","48"
"14226","48"
"14227","48"
"14228","48"
"14229","48"
"14230","48"
"14231","48"
"14232","48"
"14233","48"
"14234","48"
"14235","48"
"14236","48"
"14237","48"
"14238","48"
"14239","48"
"14240","48"
"14241","48"
"14242","48"
"14243","48"
"14244","48"
"14245","48"
"14246","48"
"14247","48"
"14248","48"
"14249","48"
"14250","48"
"14251","48"
"14252","48"
"14253","48"
"14254","48"
"14255","48"
"14256","48"
"14257","48"
"14258","48"
"14259","48"
"14260","48"
"14261","48"
"14262","48"
"14263","48"
"14264","48"
"14265","48"
"14266","48"
"14267","48"
"14268","48"
"14269","48"
"14270","48"
"14271","48"
"14272","48"
"14273","48"
